1,2,4,7,15
19-12-31,00:00:15,6,93,0
19-12-31,00:00:30,6,94,0
19-12-31,00:00:45,6,94,0
19-12-30,00:01:00,6,94,0
19-12-30,00:01:15,6,94,0
19-12-30,00:01:30,6,94,0
19-12-30,00:01:45,6,94,0
19-12-30,00:02:00,6,94,0
19-12-30,00:02:15,6,94,0
19-12-30,00:02:30,6,94,0
19-12-30,00:02:45,6,94,0
19-12-30,00:03:00,6,94,0
19-12-30,00:03:15,6,94,0
19-12-30,00:03:30,6,94,0
19-12-30,00:03:45,6,94,0
19-12-30,00:04:00,6,94,0
19-12-30,00:04:15,6,94,0
19-12-30,00:04:30,6,94,0
19-12-30,00:04:45,6,94,0
19-12-30,00:05:00,6,93,0
19-12-30,00:05:15,6,93,0
19-12-30,00:05:30,6,93,0
19-12-30,00:05:45,6,93,0
19-12-30,00:06:00,6,93,0
19-12-30,00:06:15,6,93,0
19-12-30,00:06:30,6,93,0
19-12-30,00:06:45,6,93,0
19-12-30,00:07:00,6,93,0
19-12-30,00:07:15,6,93,0
19-12-30,00:07:30,6,93,0
19-12-30,00:07:45,6,93,0
19-12-30,00:08:00,6,93,0
19-12-30,00:08:15,6,93,0
19-12-30,00:08:30,6,92,0
19-12-30,00:08:45,6,92,0
19-12-30,00:09:00,6,92,0
19-12-30,00:09:15,6,92,0
19-12-30,00:09:30,6,92,0
19-12-30,00:09:45,6,92,0
19-12-30,00:10:00,6,92,0
19-12-30,00:10:15,6,92,0
19-12-30,00:10:30,6,92,0
19-12-30,00:10:45,6,92,0
19-12-30,00:11:00,6,92,0
19-12-30,00:11:15,6,92,0
19-12-30,00:11:30,6,92,0
19-12-30,00:11:45,6,92,0
19-12-30,00:12:00,6,92,0
19-12-30,00:12:15,6,92,0
19-12-30,00:12:30,6,92,0
19-12-30,00:12:45,6,92,0
19-12-30,00:13:00,6,92,0
19-12-30,00:13:15,6,92,0
19-12-30,00:13:30,6,92,0
19-12-30,00:13:45,6,92,0
19-12-30,00:14:00,6,92,0
19-12-30,00:14:15,6,92,0
19-12-30,00:14:30,7,92,0
19-12-30,00:14:45,7,92,0
19-12-30,00:15:00,7,92,0
19-12-30,00:15:15,7,92,0
19-12-30,00:15:30,7,92,0
19-12-30,00:15:45,7,92,0
19-12-30,00:16:00,7,92,0
19-12-30,00:16:15,7,92,0
19-12-30,00:16:30,7,91,0
19-12-30,00:16:45,7,91,0
19-12-30,00:17:00,7,91,0
19-12-30,00:17:15,7,91,0
19-12-30,00:17:30,7,91,0
19-12-30,00:17:45,7,91,0
19-12-30,00:18:00,7,91,0
19-12-30,00:18:15,7,91,0
19-12-30,00:18:30,7,91,0
19-12-30,00:18:45,7,91,0
19-12-30,00:19:00,7,91,0
19-12-30,00:19:15,7,91,0
19-12-30,00:19:30,7,91,0
19-12-30,00:19:45,7,91,0
19-12-30,00:20:00,7,91,0
19-12-30,00:20:15,7,91,0
19-12-30,00:20:30,7,91,0
19-12-30,00:20:45,7,91,0
19-12-30,00:21:00,7,91,0
19-12-30,00:21:15,7,91,0
19-12-30,00:21:30,7,91,0
19-12-30,00:21:45,7,91,0
19-12-30,00:22:00,7,91,0
19-12-30,00:22:15,7,91,0
19-12-30,00:22:30,7,91,0
19-12-30,00:22:45,7,91,0
19-12-30,00:23:00,7,91,0
19-12-30,00:23:15,7,91,0
19-12-30,00:23:30,7,91,0
19-12-30,00:23:45,7,91,0
19-12-30,00:24:00,7,91,0
19-12-30,00:24:15,7,91,0
19-12-30,00:24:30,7,91,0
19-12-30,00:24:45,7,91,0
19-12-30,00:25:00,7,91,0
19-12-30,00:25:15,7,90,0
19-12-30,00:25:30,7,90,0
19-12-30,00:25:45,7,90,0
19-12-30,00:26:00,7,90,0
19-12-30,00:26:15,7,90,0
19-12-30,00:26:30,7,90,0
19-12-30,00:26:45,7,90,0
19-12-30,00:27:00,7,90,0
19-12-30,00:27:15,7,90,0
19-12-30,00:27:30,7,90,0
19-12-30,00:27:45,7,90,0
19-12-30,00:28:00,7,90,0
19-12-30,00:28:15,7,90,0
19-12-30,00:28:30,7,90,0
19-12-30,00:28:45,7,90,0
19-12-30,00:29:00,7,90,0
19-12-30,00:29:15,7,90,0
19-12-30,00:29:30,7,90,0
19-12-30,00:29:45,7,90,0
19-12-30,00:30:00,7,90,0
19-12-30,00:30:15,7,89,0
19-12-30,00:30:30,7,89,0
19-12-30,00:30:45,7,89,0
19-12-30,00:31:00,7,89,0
19-12-30,00:31:15,7,89,0
19-12-30,00:31:30,7,89,0
19-12-30,00:31:45,7,89,0
19-12-30,00:32:00,7,89,0
19-12-30,00:32:15,7,89,0
19-12-30,00:32:30,8,89,0
19-12-30,00:32:45,7,89,0
19-12-30,00:33:00,8,89,0
19-12-30,00:33:15,8,89,0
19-12-30,00:33:30,8,88,0
19-12-30,00:33:45,8,88,0
19-12-30,00:34:00,8,88,0
19-12-30,00:34:15,7,88,0
19-12-30,00:34:30,8,88,0
19-12-30,00:34:45,8,88,0
19-12-30,00:35:00,8,88,0
19-12-30,00:35:15,8,88,0
19-12-30,00:35:30,8,88,0
19-12-30,00:35:45,8,88,0
19-12-30,00:36:00,8,88,0
19-12-30,00:36:15,8,88,0
19-12-30,00:36:30,8,88,0
19-12-30,00:36:45,8,88,0
19-12-30,00:37:00,8,88,0
19-12-30,00:37:15,8,88,0
19-12-30,00:37:30,8,88,0
19-12-30,00:37:45,8,88,0
19-12-30,00:38:00,8,88,0
19-12-30,00:38:15,8,88,0
19-12-30,00:38:30,8,88,0
19-12-30,00:38:45,8,88,0
19-12-30,00:39:00,8,88,0
19-12-30,00:39:15,8,88,0
19-12-30,00:39:30,8,88,0
19-12-30,00:39:45,8,88,0
19-12-30,00:40:00,8,88,0
19-12-30,00:40:15,8,88,0
19-12-30,00:40:30,8,88,0
19-12-30,00:40:45,8,88,0
19-12-30,00:41:00,8,88,0
19-12-30,00:41:15,8,88,0
19-12-30,00:41:30,8,88,0
19-12-30,00:41:45,8,88,0
19-12-30,00:42:00,8,88,0
19-12-30,00:42:15,8,88,0
19-12-30,00:42:30,8,88,0
19-12-30,00:42:45,8,88,0
19-12-30,00:43:00,8,88,0
19-12-30,00:43:15,8,88,0
19-12-30,00:43:30,8,88,0
19-12-30,00:43:45,8,88,0
19-12-30,00:44:00,8,88,0
19-12-30,00:44:15,8,88,0
19-12-30,00:44:30,8,88,0
19-12-30,00:44:45,8,88,0
19-12-30,00:45:00,8,87,0
19-12-30,00:45:15,8,87,0
19-12-30,00:45:30,8,87,0
19-12-30,00:45:45,8,87,0
19-12-30,00:46:00,8,87,0
19-12-30,00:46:15,8,87,0
19-12-30,00:46:30,8,87,0
19-12-30,00:46:45,8,87,0
19-12-30,00:47:00,8,87,0
19-12-30,00:47:15,8,87,0
19-12-30,00:47:30,8,87,0
19-12-30,00:47:45,8,87,0
19-12-30,00:48:00,8,87,0
19-12-30,00:48:15,8,87,0
19-12-30,00:48:30,8,87,0
19-12-30,00:48:45,8,87,0
19-12-30,00:49:00,8,87,0
19-12-30,00:49:15,8,87,0
19-12-30,00:49:30,8,87,0
19-12-30,00:49:45,8,87,0
19-12-30,00:50:00,8,87,0
