1,2,4,7,15
19-12-02,01:00:00,10,77,0
19-12-02,01:00:15,10,77,0
19-12-02,01:00:30,10,77,0
19-12-02,01:00:45,10,77,0
19-12-02,01:01:00,10,77,0
19-12-02,01:01:15,10,77,0
19-12-02,01:01:30,10,77,0
19-12-02,01:01:45,10,78,0
19-12-02,01:02:00,10,78,0
19-12-02,01:02:15,10,78,0
19-12-02,01:02:30,10,78,0
19-12-02,01:02:45,10,78,0
19-12-02,01:03:00,10,78,0
19-12-02,01:03:15,10,78,0
19-12-02,01:03:30,10,78,0
19-12-02,01:03:45,10,78,0
19-12-02,01:04:00,10,78,0
19-12-02,01:04:15,10,78,0
19-12-02,01:04:30,10,78,0
19-12-02,01:04:45,10,78,0
19-12-02,01:05:00,10,78,0
19-12-02,01:05:15,10,78,0
19-12-02,01:05:30,10,78,0
19-12-02,01:05:45,10,78,0
19-12-02,01:06:00,10,78,0
19-12-02,01:06:15,10,78,0
19-12-02,01:06:30,10,78,0
19-12-02,01:06:45,10,78,0
19-12-02,01:07:00,10,78,0
19-12-02,01:07:15,10,78,0
19-12-02,01:07:30,10,79,0
19-12-02,01:07:45,10,79,0
19-12-02,01:08:00,10,79,0
19-12-02,01:08:15,10,79,0
19-12-02,01:08:30,10,79,0
19-12-02,01:08:45,10,79,0
19-12-02,01:09:00,10,79,0
19-12-02,01:09:15,10,79,0
19-12-02,01:09:30,10,79,0
19-12-02,01:09:45,10,79,0
19-12-02,01:10:00,10,79,0
19-12-02,01:10:15,10,79,0
19-12-02,01:10:30,10,79,0
19-12-02,01:10:45,10,79,0
19-12-02,01:11:00,10,79,0
19-12-02,01:11:15,10,79,0
19-12-02,01:11:30,10,79,0
19-12-02,01:11:45,10,80,0
19-12-02,01:12:00,10,80,0
19-12-02,01:12:15,10,80,0
19-12-02,01:12:30,10,80,0
19-12-02,01:12:45,10,80,0
19-12-02,01:13:00,10,80,0
19-12-02,01:13:15,10,80,0
19-12-02,01:13:30,10,80,0
19-12-02,01:13:45,10,80,0
19-12-02,01:14:00,10,80,0
19-12-02,01:14:15,10,80,0
19-12-02,01:14:30,10,80,0
19-12-02,01:14:45,10,80,0
19-12-02,01:15:00,10,80,0
19-12-02,01:15:15,10,80,0
19-12-02,01:15:30,10,80,0
19-12-02,01:15:45,10,80,0
19-12-02,01:16:00,10,80,0
19-12-02,01:16:15,10,80,0
19-12-02,01:16:30,10,80,0
19-12-02,01:16:45,10,80,0
19-12-02,01:17:00,10,80,0
19-12-02,01:17:15,10,80,0
19-12-02,01:17:30,10,80,0
19-12-02,01:17:45,10,80,0
19-12-02,01:18:00,10,80,0
19-12-02,01:18:15,10,80,0
19-12-02,01:18:30,10,80,0
19-12-02,01:18:45,10,80,0
19-12-02,01:19:00,10,79,0
19-12-02,01:19:15,10,79,0
19-12-02,01:19:30,10,79,0
19-12-02,01:19:45,10,79,0
19-12-02,01:20:00,10,79,0
19-12-02,01:20:15,10,79,0
19-12-02,01:20:30,10,79,0
19-12-02,01:20:45,10,79,0
19-12-02,01:21:00,10,79,0
19-12-02,01:21:15,10,79,0
19-12-02,01:21:30,10,79,0
19-12-02,01:21:45,10,79,0
19-12-02,01:22:00,10,79,0
19-12-02,01:22:15,10,79,0
19-12-02,01:22:30,10,79,0
19-12-02,01:22:45,10,79,0
19-12-02,01:23:00,10,79,0
19-12-02,01:23:15,10,79,0
19-12-02,01:23:30,10,79,0
19-12-02,01:23:45,10,79,0
19-12-02,01:24:00,10,79,0
19-12-02,01:24:15,10,79,0
19-12-02,01:24:30,10,79,0
19-12-02,01:24:45,10,79,0
19-12-02,01:25:00,10,79,0
19-12-02,01:25:15,10,79,0
19-12-02,01:25:30,10,79,0
19-12-02,01:25:45,10,79,0
19-12-02,01:26:00,10,79,0
19-12-02,01:26:15,10,79,0
19-12-02,01:26:30,10,79,0
19-12-02,01:26:45,10,79,0
19-12-02,01:27:00,10,79,0
19-12-02,01:27:15,10,79,0
19-12-02,01:27:30,10,79,0
19-12-02,01:27:45,10,79,0
19-12-02,01:28:00,10,79,0
19-12-02,01:28:15,10,79,0
19-12-02,01:28:30,10,79,0
19-12-02,01:28:45,10,79,0
19-12-02,01:29:00,10,79,0
19-12-02,01:29:15,10,79,0
19-12-02,01:29:30,10,79,0
19-12-02,01:29:45,10,79,0
19-12-02,01:30:00,10,79,0
19-12-02,01:30:15,10,79,0
19-12-02,01:30:30,10,79,0
19-12-02,01:30:45,10,78,0
19-12-02,01:31:00,10,78,0
19-12-02,01:31:15,10,78,0
19-12-02,01:31:30,10,78,0
19-12-02,01:31:45,10,78,0
19-12-02,01:32:00,10,78,0
19-12-02,01:32:15,10,78,0
19-12-02,01:32:30,10,78,0
19-12-02,01:32:45,10,78,0
19-12-02,01:33:00,10,78,0
19-12-02,01:33:15,10,78,0
19-12-02,01:33:30,10,78,0
19-12-02,01:33:45,10,78,0
19-12-02,01:34:00,10,78,0
19-12-02,01:34:15,10,78,0
19-12-02,01:34:30,10,78,0
19-12-02,01:34:45,10,78,0
19-12-02,01:35:00,10,78,0
19-12-02,01:35:15,10,78,0
19-12-02,01:35:30,10,78,0
19-12-02,01:35:45,10,78,0
19-12-02,01:36:00,10,78,0
19-12-02,01:36:15,10,78,0
19-12-02,01:36:30,10,78,0
19-12-02,01:36:45,10,78,0
19-12-02,01:37:00,10,78,0
19-12-02,01:37:15,10,78,0
19-12-02,01:37:30,10,78,0
19-12-02,01:37:45,10,79,0
19-12-02,01:38:00,10,79,0
19-12-02,01:38:15,10,79,0
19-12-02,01:38:30,10,79,0
19-12-02,01:38:45,10,79,0
19-12-02,01:39:00,10,79,0
19-12-02,01:39:15,10,79,0
19-12-02,01:39:30,10,79,0
19-12-02,01:39:45,10,79,0
19-12-02,01:40:00,10,79,0
19-12-02,01:40:15,10,79,0
19-12-02,01:40:30,10,79,0
19-12-02,01:40:45,10,79,0
19-12-02,01:41:00,10,80,0
19-12-02,01:41:15,10,80,0
19-12-02,01:41:30,10,80,0
19-12-02,01:41:45,10,80,0
19-12-02,01:42:00,10,80,0
19-12-02,01:42:15,10,80,0
19-12-02,01:42:30,10,80,0
19-12-02,01:42:45,10,80,0
19-12-02,01:43:00,10,80,0
19-12-02,01:43:15,10,80,0
19-12-02,01:43:30,10,79,0
19-12-02,01:43:45,10,79,0
19-12-02,01:44:00,10,80,0
19-12-02,01:44:15,9,80,0
19-12-02,01:44:30,9,80,0
19-12-02,01:44:45,9,80,0
19-12-02,01:45:00,9,80,0
19-12-02,01:45:15,9,80,0
19-12-02,01:45:30,9,80,0
19-12-02,01:45:45,9,80,0
19-12-02,01:46:00,9,80,0
19-12-02,01:46:15,9,80,0
19-12-02,01:46:30,9,80,0
19-12-02,01:46:45,9,80,0
19-12-02,01:47:00,9,80,0
19-12-02,01:47:15,9,80,0
19-12-02,01:47:30,9,81,0
19-12-02,01:47:45,9,81,0
19-12-02,01:48:00,9,81,0
19-12-02,01:48:15,9,81,0
19-12-02,01:48:30,9,81,0
19-12-02,01:48:45,9,81,0
19-12-02,01:49:00,9,81,0
19-12-02,01:49:15,9,81,0
19-12-02,01:49:30,9,81,0
19-12-02,01:49:45,9,81,0
19-12-02,01:50:00,9,81,0
19-12-02,01:50:15,9,81,0
19-12-02,01:50:30,9,81,0
19-12-02,01:50:45,9,81,0
19-12-02,01:51:00,9,81,0
19-12-02,01:51:15,9,81,0
19-12-02,01:51:30,9,81,0
19-12-02,01:51:45,9,82,0
19-12-02,01:52:00,9,82,0
19-12-02,01:52:15,9,82,0
19-12-02,01:52:30,9,82,0
19-12-02,01:52:45,9,82,0
19-12-02,01:53:00,9,82,0
19-12-02,01:53:15,9,82,0
19-12-02,01:53:30,9,82,0
19-12-02,01:53:45,9,82,0
19-12-02,01:54:00,9,82,0
19-12-02,01:54:15,9,82,0
19-12-02,01:54:30,9,82,0
19-12-02,01:54:45,9,82,0
19-12-02,01:55:00,9,82,0
19-12-02,01:55:15,9,82,0
19-12-02,01:55:30,9,82,0
19-12-02,01:55:45,9,82,0
19-12-02,01:56:00,9,82,0
19-12-02,01:56:15,9,82,0
19-12-02,01:56:30,9,82,0
19-12-02,01:56:45,9,82,0
19-12-02,01:57:00,9,82,0
19-12-02,01:57:15,9,82,0
19-12-02,01:57:30,9,82,0
19-12-02,01:57:45,9,82,0
19-12-02,01:58:00,9,82,0
19-12-02,01:58:15,9,82,0
19-12-02,01:58:30,9,82,0
19-12-02,01:58:45,9,82,0
19-12-02,01:59:00,9,82,0
19-12-02,01:59:15,9,82,0
19-12-02,01:59:30,9,82,0
19-12-02,01:59:45,9,82,0
19-12-02,02:00:00,9,82,0
19-12-02,02:00:15,9,82,0
19-12-02,02:00:30,9,82,0
19-12-02,02:00:45,9,82,0
19-12-02,02:01:00,9,82,0
19-12-02,02:01:15,9,82,0
19-12-02,02:01:30,9,82,0
19-12-02,02:01:45,9,82,0
19-12-02,02:02:00,9,82,0
19-12-02,02:02:15,9,82,0
19-12-02,02:02:30,9,82,0
19-12-02,02:02:45,9,82,0
19-12-02,02:03:00,9,82,0
19-12-02,02:03:15,9,82,0
19-12-02,02:03:30,9,82,0
19-12-02,02:03:45,9,82,0
19-12-02,02:04:00,9,83,0
19-12-02,02:04:15,9,83,0
19-12-02,02:04:30,9,83,0
19-12-02,02:04:45,9,83,0
19-12-02,02:05:00,9,83,0
19-12-02,02:05:15,9,83,0
19-12-02,02:05:30,9,83,0
19-12-02,02:05:45,9,83,0
19-12-02,02:06:00,9,83,0
19-12-02,02:06:15,9,83,0
19-12-02,02:06:30,9,83,0
19-12-02,02:06:45,9,83,0
19-12-02,02:07:00,9,83,0
19-12-02,02:07:15,9,83,0
19-12-02,02:07:30,9,83,0
19-12-02,02:07:45,9,83,0
19-12-02,02:08:00,9,84,0
19-12-02,02:08:15,9,84,0
19-12-02,02:08:30,9,84,0
19-12-02,02:08:45,9,84,0
19-12-02,02:09:00,9,84,0
19-12-02,02:09:15,9,84,0
19-12-02,02:09:30,9,84,0
19-12-02,02:09:45,9,84,0
19-12-02,02:10:00,9,84,0
19-12-02,02:10:15,9,84,0
19-12-02,02:10:30,9,84,0
19-12-02,02:10:45,9,84,0
19-12-02,02:11:00,9,84,0
19-12-02,02:11:15,9,84,0
19-12-02,02:11:30,9,84,0
19-12-02,02:11:45,9,84,0
19-12-02,02:12:00,9,84,0
19-12-02,02:12:15,9,84,0
19-12-02,02:12:30,9,84,0
19-12-02,02:12:45,9,84,0
19-12-02,02:13:00,9,84,0
19-12-02,02:13:15,9,84,0
19-12-02,02:13:30,9,84,0
19-12-02,02:13:45,9,84,0
19-12-02,02:14:00,9,84,0
19-12-02,02:14:15,9,84,0
19-12-02,02:14:30,9,84,0
19-12-02,02:14:45,9,84,0
19-12-02,02:15:00,9,84,0
19-12-02,02:15:15,9,84,0
19-12-02,02:15:30,9,84,0
19-12-02,02:15:45,9,84,0
19-12-02,02:16:00,9,84,0
19-12-02,02:16:15,9,84,0
19-12-02,02:16:30,9,84,0
19-12-02,02:16:45,9,84,0
19-12-02,02:17:00,9,84,0
19-12-02,02:17:15,9,84,0
19-12-02,02:17:30,9,84,0
19-12-02,02:17:45,9,84,0
19-12-02,02:18:00,9,84,0
19-12-02,02:18:15,9,85,0
19-12-02,02:18:30,9,85,0
19-12-02,02:18:45,9,85,0
19-12-02,02:19:00,9,85,0
19-12-02,02:19:15,9,85,0
19-12-02,02:19:30,9,85,0
19-12-02,02:19:45,9,85,0
19-12-02,02:20:00,9,85,0
19-12-02,02:20:15,9,85,0
19-12-02,02:20:30,9,85,0
19-12-02,02:20:45,9,85,0
19-12-02,02:21:00,9,85,0
19-12-02,02:21:15,9,85,0
19-12-02,02:21:30,9,85,0
19-12-02,02:21:45,9,85,0
19-12-02,02:22:00,9,85,0
19-12-02,02:22:15,9,85,0
19-12-02,02:22:30,9,85,0
19-12-02,02:22:45,9,85,0
19-12-02,02:23:00,9,85,0
19-12-02,02:23:15,9,85,0
19-12-02,02:23:30,9,85,0
19-12-02,02:23:45,9,85,0
19-12-02,02:24:00,9,85,0
19-12-02,02:24:15,9,85,0
19-12-02,02:24:30,9,85,0
19-12-02,02:24:45,9,85,0
19-12-02,02:25:00,9,85,0
19-12-02,02:25:15,9,85,0
19-12-02,02:25:30,9,85,0
19-12-02,02:25:45,9,85,0
19-12-02,02:26:00,9,85,0
19-12-02,02:26:15,9,85,0
19-12-02,02:26:30,9,85,0
19-12-02,02:26:45,9,85,0
19-12-02,02:27:00,9,85,0
19-12-02,02:27:15,9,85,0
19-12-02,02:27:30,9,85,0
19-12-02,02:27:45,9,85,0
19-12-02,02:28:00,9,85,0
19-12-02,02:28:15,9,85,0
19-12-02,02:28:30,9,85,0
19-12-02,02:28:45,9,85,0
19-12-02,02:29:00,9,85,0
19-12-02,02:29:15,9,85,0
19-12-02,02:29:30,9,85,0
19-12-02,02:29:45,9,85,0
19-12-02,02:30:00,9,85,0
19-12-02,02:30:15,9,85,0
19-12-02,02:30:30,9,85,0
19-12-02,02:30:45,9,85,0
19-12-02,02:31:00,9,85,0
19-12-02,02:31:15,9,85,0
19-12-02,02:31:30,9,85,0
19-12-02,02:31:45,9,85,0
19-12-02,02:32:00,9,85,0
19-12-02,02:32:15,9,85,0
19-12-02,02:32:30,9,85,0
19-12-02,02:32:45,9,84,0
19-12-02,02:33:00,9,84,0
19-12-02,02:33:15,9,84,0
19-12-02,02:33:30,9,84,0
19-12-02,02:33:45,9,84,0
19-12-02,02:34:00,9,84,0
19-12-02,02:34:15,9,84,0
19-12-02,02:34:30,9,83,0
19-12-02,02:34:45,9,83,0
19-12-02,02:35:00,9,83,0
19-12-02,02:35:15,9,83,0
19-12-02,02:35:30,9,83,0
19-12-02,02:35:45,9,83,0
19-12-02,02:36:00,9,83,0
19-12-02,02:36:15,9,83,0
19-12-02,02:36:30,9,82,0
19-12-02,02:36:45,9,82,0
19-12-02,02:37:00,9,82,0
19-12-02,02:37:15,9,82,0
19-12-02,02:37:30,9,82,0
19-12-02,02:37:45,9,82,0
19-12-02,02:38:00,9,82,0
19-12-02,02:38:15,9,82,0
19-12-02,02:38:30,10,82,0
19-12-02,02:38:45,10,82,0
19-12-02,02:39:00,10,81,0
19-12-02,02:39:15,10,81,0
19-12-02,02:39:30,10,81,0
19-12-02,02:39:45,10,81,0
19-12-02,02:40:00,10,81,0
19-12-02,02:40:15,10,81,0
19-12-02,02:40:30,10,81,0
19-12-02,02:40:45,10,81,0
19-12-02,02:41:00,10,81,0
19-12-02,02:41:15,10,81,0
19-12-02,02:41:30,10,81,0
19-12-02,02:41:45,10,81,0
19-12-02,02:42:00,10,81,0
19-12-02,02:42:15,10,81,0
19-12-02,02:42:30,10,81,0
19-12-02,02:42:45,10,81,0
19-12-02,02:43:00,10,81,0
19-12-02,02:43:15,10,81,0
19-12-02,02:43:30,10,81,0
19-12-02,02:43:45,10,81,0
19-12-02,02:44:00,10,81,0
19-12-02,02:44:15,10,81,0
19-12-02,02:44:30,10,81,0
19-12-02,02:44:45,10,81,0
19-12-02,02:45:00,10,81,0
19-12-02,02:45:15,10,81,0
19-12-02,02:45:30,10,81,0
19-12-02,02:45:45,10,81,0
19-12-02,02:46:00,10,81,0
19-12-02,02:46:15,10,81,0
19-12-02,02:46:30,10,81,0
19-12-02,02:46:45,10,81,0
19-12-02,02:47:00,10,81,0
19-12-02,02:47:15,10,81,0
19-12-02,02:47:30,10,81,0
19-12-02,02:47:45,10,81,0
19-12-02,02:48:00,10,81,0
19-12-02,02:48:15,10,81,0
19-12-02,02:48:30,9,81,0
19-12-02,02:48:45,9,81,0
19-12-02,02:49:00,9,82,0
19-12-02,02:49:15,9,82,0
19-12-02,02:49:30,9,82,0
19-12-02,02:49:45,9,82,0
19-12-02,02:50:00,9,82,0
19-12-02,02:50:15,9,82,0
19-12-02,02:50:30,9,82,0
19-12-02,02:50:45,9,82,0
19-12-02,02:51:00,9,82,0
19-12-02,02:51:15,9,82,0
19-12-02,02:51:30,9,82,0
19-12-02,02:51:45,9,82,0
19-12-02,02:52:00,9,82,0
19-12-02,02:52:15,9,82,0
19-12-02,02:52:30,9,82,0
19-12-02,02:52:45,9,82,0
19-12-02,02:53:00,9,82,0
19-12-02,02:53:15,9,82,0
19-12-02,02:53:30,9,82,0
19-12-02,02:53:45,9,82,0
19-12-02,02:54:00,9,82,0
19-12-02,02:54:15,9,82,0
19-12-02,02:54:30,9,82,0
19-12-02,02:54:45,9,82,0
19-12-02,02:55:00,9,82,0
19-12-02,02:55:15,9,82,0
19-12-02,02:55:30,9,82,0
19-12-02,02:55:45,9,82,0
19-12-02,02:56:00,9,82,0
19-12-02,02:56:15,9,82,0
19-12-02,02:56:30,9,82,0
19-12-02,02:56:45,9,82,0
19-12-02,02:57:00,9,82,0
19-12-02,02:57:15,9,82,0
19-12-02,02:57:30,9,83,0
19-12-02,02:57:45,9,83,0
19-12-02,02:58:00,9,83,0
19-12-02,02:58:15,9,83,0
19-12-02,02:58:30,9,83,0
19-12-02,02:58:45,9,83,0
19-12-02,02:59:00,9,84,0
19-12-02,02:59:15,9,84,0
19-12-02,02:59:30,9,84,0
19-12-02,02:59:45,9,84,0
19-12-02,03:00:00,9,84,0
19-12-02,03:00:15,9,84,0
19-12-02,03:00:30,9,85,0
19-12-02,03:00:45,9,85,0
19-12-02,03:01:00,9,85,0
19-12-02,03:01:15,9,85,0
19-12-02,03:01:30,9,85,0
19-12-02,03:01:45,9,85,0
19-12-02,03:02:00,9,85,0
19-12-02,03:02:15,9,85,0
19-12-02,03:02:30,9,85,0
19-12-02,03:02:45,9,85,0
19-12-02,03:03:00,9,85,0
19-12-02,03:03:15,9,85,0
19-12-02,03:03:30,9,84,0
19-12-02,03:03:45,9,84,0
19-12-02,03:04:00,9,84,0
19-12-02,03:04:15,9,84,0
19-12-02,03:04:30,9,84,0
19-12-02,03:04:45,9,84,0
19-12-02,03:05:00,9,84,0
19-12-02,03:05:15,9,84,0
19-12-02,03:05:30,9,84,0
19-12-02,03:05:45,9,84,0
19-12-02,03:06:00,9,84,0
19-12-02,03:06:15,9,84,0
19-12-02,03:06:30,9,84,0
19-12-02,03:06:45,9,84,0
19-12-02,03:07:00,9,84,0
19-12-02,03:07:15,9,84,0
19-12-02,03:07:30,9,84,0
19-12-02,03:07:45,9,84,0
19-12-02,03:08:00,9,84,0
19-12-02,03:08:15,9,84,0
19-12-02,03:08:30,9,84,0
19-12-02,03:08:45,9,84,0
19-12-02,03:09:00,9,84,0
19-12-02,03:09:15,9,83,0
19-12-02,03:09:30,9,83,0
19-12-02,03:09:45,9,83,0
19-12-02,03:10:00,9,83,0
19-12-02,03:10:15,9,84,0
19-12-02,03:10:30,9,84,0
19-12-02,03:10:45,9,84,0
19-12-02,03:11:00,9,84,0
19-12-02,03:11:15,9,84,0
19-12-02,03:11:30,9,84,0
19-12-02,03:11:45,9,84,0
19-12-02,03:12:00,9,84,0
19-12-02,03:12:15,9,84,0
19-12-02,03:12:30,9,84,0
19-12-02,03:12:45,9,84,0
19-12-02,03:13:00,9,84,0
19-12-02,03:13:15,9,84,0
19-12-02,03:13:30,9,84,0
19-12-02,03:13:45,9,84,0
19-12-02,03:14:00,9,84,0
19-12-02,03:14:15,9,85,0
